us_city,us_state,population,density 
New York,NY,8175133,26821.3
Los Angeles,CA,3792621,8092.3
Chicago,IL,2695598,11841.8
Houston,TX,2099451,3501.5
Philadelphia,PA,1526006,11379.5
Phoenix,AZ,1445632,2797.8
San Antonio,TX,1327407,2879.8
San Diego,CA,1307402,4020.4
Dallas,TX,1197816,3517.6
San Jose,CA,945942,5358.6
Jacksonville,FL,821784,1100.1
Indianapolis,IN,820445,2270
San Francisco,CA,805235,17179.2
Austin,TX,790390,2653.2
Columbus,OH,787033,3624.1
Fort Worth,TX,741206,2181.2
Charlotte,NC,731424,2457.1
Detroit,MI,713777,5144.3
El Paso,TX,649121,2543.2
Memphis,TN,646889,2053.3
Baltimore,MD,620961,7671.5
Boston,MA,617594,12792.7
Seattle,WA,608660,7250.9
Washington,DC,601723,9856.5
Nashville,TN,601222,1265.4
Denver,CO,600158,3922.6
Louisville,KY,597337,1836.6
Milwaukee,WI,594833,6184.7
Portland,OR,583776,4375.3
Las Vegas,NV,583756,4298.2
Oklahoma City,OK,579999,956.4
Albuquerque,NM,545852,2907.6
Tucson,AZ,520116,2294.2
Fresno,CA,494665,4418.4
Sacramento,CA,466488,4764.2
Long Beach,CA,462257,9191.2
Kansas City,MO,459787,1459.9
Mesa,AZ,439041,3217.5
Virginia Beach,VA,437994,1758.9
Atlanta,GA,420003,3154.3
Colorado Springs,CO,416427,2140.6
Omaha,NE,408958,3217.9
Raleigh,NC,403892,2826.3
Miami,FL,399457,11135.9
Cleveland,OH,396815,5107.2
Tulsa,OK,391906,1991.9
Oakland,CA,390724,7004
Minneapolis,MN,382578,7088.3
Wichita,KS,382368,2400.4
Arlington,TX,365438,3811.3
Bakersfield,CA,347483,2444.2
New Orleans,LA,343829,2029.4
Honolulu,HI,337256,5572.6
Anaheim,CA,336265,6747.5
Tampa,FL,335709,2960.2
Aurora,CO,325078,2100.9
Santa Ana,CA,324528,11900.8
St. Louis,MO,319294,5157.5
Pittsburgh,PA,305704,5521.4
Corpus Christi,TX,305215,1900.3
Riverside,CA,303871,3745
Cincinnati,OH,296943,3809.8
Lexington,KY,295803,1042.8
Anchorage,AK,291826,171.2
Stockton,CA,291707,4730.2
Toledo,OH,287208,3559.3
St. Paul,MN,285068,5484.3
Newark,NJ,277140,11458.3
Greensboro,NC,269666,2131.5
Buffalo,NY,261310,6470.6
Plano,TX,259841,3630
Lincoln,NE,258379,2899.4
Henderson,NV,257729,2392.3
Fort Wayne,IN,253691,2293.4
Jersey City,NJ,247597,16736.6
St. Petersburg,FL,244769,3964.4
Chula Vista,CA,243916,4914.6
Norfolk,VA,242803,4486.3
Orlando,FL,238300,2327.3
Chandler,AZ,236123,3665.8
Laredo,TX,236091,2655.4
Madison,WI,233209,3037
Winston-Salem,NC,229617,1733.6
Lubbock,TX,229573,1875.4
Baton Rouge,LA,229493,2982.5
Durham,NC,228330,2126.6
Garland,TX,226876,3974.4
Glendale,AZ,226721,3780.2
Reno,NV,225221,2186.4
Hialeah,FL,224669,10474.2
Chesapeake,VA,222209,652
Scottsdale,AZ,217385,1182
North Las Vegas,NV,216961,2140.8
Irving,TX,216290,3227.4
Fremont,CA,214089,2763.9
Irvine,CA,212375,3212.6
Birmingham,AL,212237,1453
Rochester,NY,210565,5884.9
San Bernardino,CA,209924,3546
Spokane,WA,208916,3526.2
Gilbert,AZ,208453,3067.2
Arlington,VA,207627,7993.5
Montgomery,AL,205764,1289.5
Boise,ID,205671,2591.5
Richmond,VA,204214,3414.7
Des Moines,IA,203433,2515.6
Modesto,CA,201165,5456.5
Fayetteville,NC,200654,1375.2
Shreveport,LA,199311,1891.4
Akron,OH,199110,3209.8
Tacoma,WA,198397,3990.2
Aurora,IL,197899,4404
Oxnard,CA,197899,7358.4
Fontana,CA,196069,4620.8
Yonkers,NY,195976,10880.3
Augusta,GA,195844,647.5
Mobile,AL,195111,1402.6
Little Rock,AR,193524,1623.5
Moreno Valley,CA,193365,3771.2
Glendale,CA,191719,6295.5
Amarillo,TX,190695,1917
Huntington Beach,CA,189992,7102.9
Columbus,GA,189885,877.5
Grand Rapids,MI,188040,4235.6
Salt Lake City,UT,186440,1678
Tallahassee,FL,181376,1809.3
Worcester,MA,181045,4844.5
Newport News,VA,180719,2630
Huntsville,AL,180105,861.5
Knoxville,TN,178874,1815.6
Providence,RI,178042,9676.1
Santa Clarita,CA,176320,3344.7
Grand Prairie,TX,175396,2432.5
Brownsville,TX,175023,1322.6
Jackson,MS,173514,1562.5
Overland Park,KS,173372,2316.5
Garden Grove,CA,170883,9524.6
Santa Rosa,CA,167815,4063.9
Chattanooga,TN,167674,1222.5
Oceanside,CA,167086,4052.1
Fort Lauderdale,FL,165521,4761.1
Rancho Cucamonga,CA,165269,4147.2
Port St. Lucie,FL,164603,1444.5
Ontario,CA,163924,3282.4
Vancouver,WA,161791,3482.6
Tempe,AZ,161719,4050.1
Springfield,MO,159498,1951.8
Lancaster,CA,156633,1661.3
Eugene,OR,156185,3572.2
Pembroke Pines,FL,154750,4671.1
Salem,OR,154637,3228.6
Cape Coral,FL,154305,1460.2
Peoria,AZ,154065,883.4
Sioux Falls,SD,153888,2109.1
Springfield,MA,153060,4803.4
Elk Grove,CA,153015,3626.8
Rockford,IL,152871,2502.7
Palmdale,CA,152750,1441.6
Corona,CA,152374,3924.6
Salinas,CA,150441,6490.5
Pomona,CA,149058,6494.5
Pasadena,TX,149043,3485.4
Joliet,IL,147433,2373.6
Paterson,NJ,146199,17346.3
Kansas City,KS,145786,1168.1
Torrance,CA,145438,7102.2
Syracuse,NY,145170,5796.7
Bridgeport,CT,144229,9029
Hayward,CA,144186,3181.3
Fort Collins,CO,143986,2652.8
Escondido,CA,143911,3909.3
Lakewood,CO,142980,3334.4
Naperville,IL,141853,3658.9
Dayton,OH,141527,2543.1
Hollywood,FL,140768,5143.8
Sunnyvale,CA,140081,6370.9
Alexandria,VA,139966,9314.3
Mesquite,TX,139824,3038.3
Hampton,VA,137436,2673.2
Pasadena,CA,137122,5969.6
Orange,CA,136416,5501.3
Savannah,GA,136286,1321.2
Cary,NC,135234,2488.4
Fullerton,CA,135161,6046.7
Warren,MI,134056,3899.2
Clarksville,TN,132929,1361.9
McKinney,TX,131117,2107.7
McAllen,TX,129877,2686.5
New Haven,CT,129779,6948
Sterling Heights,MI,129699,3552.9
West Valley City,UT,129480,3641.5
Columbia,SC,129272,977.8
Killeen,TX,127921,2387.5
Topeka,KS,127473,2118.6
Thousand Oaks,CA,126683,2302
Cedar Rapids,IA,126326,1784.3
Olathe,KS,125872,2109.8
Elizabeth,NJ,124969,10144.1
Waco,TX,124805,1402.9
Hartford,CT,124775,7178.9
Visalia,CA,124442,3433.3
Gainesville,FL,124354,2028.5
Simi Valley,CA,124237,2995.1
Stamford,CT,122643,3258.4
Bellevue,WA,122363,3827.7
Concord,CA,122067,3996.2
Miramar,FL,122041,4134.1
Coral Springs,FL,121096,5089.8
Lafayette,LA,120623,2450.1
Charleston,SC,120083,1101.9
Carrollton,TX,119097,3281.3
Roseville,CA,118788,3279.5
Thornton,CO,118772,3408.8
Beaumont,TX,118296,1428.7
