us_city,full_us_state,us_state,population,density,"City,State",airport
New York,New York,NY,8175133,26821.3,"New York,NY",NYC
Los Angeles,California,CA,3792621,8092.3,"Los Angeles,CA",LAX
Chicago,Illinois,IL,2695598,11841.8,"Chicago,IL",CGX
Houston,Texas,TX,2099451,3501.5,"Houston,TX",HOU
Philadelphia,Pennsylvania,PA,1526006,11379.5,"Philadelphia,PA",PHL
Phoenix,Arizona,AZ,1445632,2797.8,"Phoenix,AZ",PHX
San Antonio,Texas,TX,1327407,2879.8,"San Antonio,TX",SAT
San Diego,California,CA,1307402,4020.4,"San Diego,CA",SAN
Dallas,Texas,TX,1197816,3517.6,"Dallas,TX",DFW
San Jose,California,CA,945942,5358.6,"San Jose,CA",SJC
Jacksonville,Florida,FL,821784,1100.1,"Jacksonville,FL",JAX
Indianapolis,Indiana,IN,820445,2270,"Indianapolis,IN",IND
San Francisco,California,CA,805235,17179.2,"San Francisco,CA",SFO
Austin,Texas,TX,790390,2653.2,"Austin,TX",AUS
Columbus,Ohio,OH,787033,3624.1,"Columbus,OH",CMH
Fort Worth,Texas,TX,741206,2181.2,"Fort Worth,TX",DFW
Charlotte,North Carolina,NC,731424,2457.1,"Charlotte,NC",CLT
Detroit,Michigan,MI,713777,5144.3,"Detroit,MI",DTT
El Paso,Texas,TX,649121,2543.2,"El Paso,TX",ELP
Memphis,Tennessee,TN,646889,2053.3,"Memphis,TN",MEM
Baltimore,Maryland,MD,620961,7671.5,"Baltimore,MD",BWI
Boston,Massachusetts,MA,617594,12792.7,"Boston,MA",BOS
Seattle,Washington,WA,608660,7250.9,"Seattle,WA",LKE
Washington,District of Columbia,DC,601723,9856.5,"Washington,DC",WAS
Nashville,Tennessee,TN,601222,1265.4,"Nashville,TN",BNA
Denver,Colorado,CO,600158,3922.6,"Denver,CO",DEN
Louisville,Kentucky,KY,597337,1836.6,"Louisville,KY",SDF
Milwaukee,Wisconsin,WI,594833,6184.7,"Milwaukee,WI",MKE
Portland,Oregon,OR,583776,4375.3,"Portland,OR",PDX
Las Vegas,Nevada,NV,583756,4298.2,"Las Vegas,NV",LAS
Oklahoma City,Oklahoma,OK,579999,956.4,"Oklahoma City,OK",OKC
Albuquerque,New Mexico,NM,545852,2907.6,"Albuquerque,NM",ABQ
Tucson,Arizona,AZ,520116,2294.2,"Tucson,AZ",TUS
Fresno,California,CA,494665,4418.4,"Fresno,CA",FAT
Sacramento,California,CA,466488,4764.2,"Sacramento,CA",SMF
Long Beach,California,CA,462257,9191.2,"Long Beach,CA",LGB
Kansas City,Missouri,MO,459787,1459.9,"Kansas City,MO",MCI
Mesa,Arizona,AZ,439041,3217.5,"Mesa,AZ",AZA
Virginia Beach,Virginia,VA,437994,1758.9,"Virginia Beach,VA",ORF
Atlanta,Georgia,GA,420003,3154.3,"Atlanta,GA",ATL
Colorado Springs,Colorado,CO,416427,2140.6,"Colorado Springs,CO",COS
Omaha,Nebraska,NE,408958,3217.9,"Omaha,NE",OMA
Raleigh,North Carolina,NC,403892,2826.3,"Raleigh,NC",RDU
Miami,Florida,FL,399457,11135.9,"Miami,FL",MIA
Cleveland,Ohio,OH,396815,5107.2,"Cleveland,OH",CLE
Tulsa,Oklahoma,OK,391906,1991.9,"Tulsa,OK",TUL
Oakland,California,CA,390724,7004,"Oakland,CA",OAK
Minneapolis,Minnesota,MN,382578,7088.3,"Minneapolis,MN",MSP
Wichita,Kansas,KS,382368,2400.4,"Wichita,KS",ICT
Arlington,Texas,TX,365438,3811.3,"Arlington,TX",GKY
Bakersfield,California,CA,347483,2444.2,"Bakersfield,CA",BFL
New Orleans,Louisiana,LA,343829,2029.4,"New Orleans,LA",MSY
Honolulu,Hawaii,HI,337256,5572.6,"Honolulu,HI",HNL
Anaheim,California,CA,336265,6747.5,"Anaheim,CA",SNA
Tampa,Florida,FL,335709,2960.2,"Tampa,FL",TPA
Aurora,Colorado,CO,325078,2100.9,"Aurora,CO",FTG
Santa Ana,California,CA,324528,11900.8,"Santa Ana,CA",SNA
St. Louis,Missouri,MO,319294,5157.5,"St. Louis,MO",STL
Pittsburgh,Pennsylvania,PA,305704,5521.4,"Pittsburgh,PA",PIT
Corpus Christi,Texas,TX,305215,1900.3,"Corpus Christi,TX",CRP
Riverside,California,CA,303871,3745,"Riverside,CA",RAL
Cincinnati,Ohio,OH,296943,3809.8,"Cincinnati,OH",CVG
Lexington,Kentucky,KY,295803,1042.8,"Lexington,KY",LEX
Anchorage,Alaska,AK,291826,171.2,"Anchorage,AK",ANC
Stockton,California,CA,291707,4730.2,"Stockton,CA",SCK
Toledo,Ohio,OH,287208,3559.3,"Toledo,OH",TOL
St. Paul,Minnesota,MN,285068,5484.3,"St. Paul,MN",MSP
Newark,New Jersey,NJ,277140,11458.3,"Newark,NJ",EWR
Greensboro,North Carolina,NC,269666,2131.5,"Greensboro,NC",GSO
Buffalo,New York,NY,261310,6470.6,"Buffalo,NY",BUF
Plano,Texas,TX,259841,3630,"Plano,TX",DFW
Lincoln,Nebraska,NE,258379,2899.4,"Lincoln,NE",LNK
Henderson,Nevada,NV,257729,2392.3,"Henderson,NV",HND
Fort Wayne,Indiana,IN,253691,2293.4,"Fort Wayne,IN",FWA
Jersey City,New Jersey,NJ,247597,16736.6,"Jersey City,NJ",ACY
St. Petersburg,Florida,FL,244769,3964.4,"St. Petersburg,FL",PIE
Chula Vista,California,CA,243916,4914.6,"Chula Vista,CA",SAN
Norfolk,Virginia,VA,242803,4486.3,"Norfolk,VA",ORF
Orlando,Florida,FL,238300,2327.3,"Orlando,FL",ORL
Chandler,Arizona,AZ,236123,3665.8,"Chandler,AZ",CHD
Laredo,Texas,TX,236091,2655.4,"Laredo,TX",LRD
Madison,Wisconsin,WI,233209,3037,"Madison,WI",MSN
Winston Salem,North Carolina,NC,229617,1733.6,"Winston Salem,NC",INT
Lubbock,Texas,TX,229573,1875.4,"Lubbock,TX",LBB
Baton Rouge,Louisiana,LA,229493,2982.5,"Baton Rouge,LA",BTR
Durham,North Carolina,NC,228330,2126.6,"Durham,NC",RDU
Garland,Texas,TX,226876,3974.4,"Garland,TX",DFW
Glendale,Arizona,AZ,226721,3780.2,"Glendale,AZ",AZA
Reno,Nevada,NV,225221,2186.4,"Reno,NV",RNO
Hialeah,Florida,FL,224669,10474.2,"Hialeah,FL",FLL
Chesapeake,Virginia,VA,222209,652,"Chesapeake,VA",CPK
Scottsdale,Arizona,AZ,217385,1182,"Scottsdale,AZ",SDL
North Las Vegas,Nevada,NV,216961,2140.8,"North Las Vegas,NV",VGT
Irving,Texas,TX,216290,3227.4,"Irving,TX",DFW
Fremont,California,CA,214089,2763.9,"Fremont,CA",SJC
Irvine,California,CA,212375,3212.6,"Irvine,CA",SNA
Birmingham,Alabama,AL,212237,1453,"Birmingham,AL",BHM
Rochester,New York,NY,210565,5884.9,"Rochester,NY",ROC
San Bernardino,California,CA,209924,3546,"San Bernardino,CA",SBD
Spokane,Washington,WA,208916,3526.2,"Spokane,WA",GEG
Gilbert,Arizona,AZ,208453,3067.2,"Gilbert,AZ",IWA
Arlington,Virginia,VA,207627,7993.5,"Arlington,VA",DCA
Montgomery,Alabama,AL,205764,1289.5,"Montgomery,AL",MGM
Boise,Idaho,ID,205671,2591.5,"Boise,ID",BOI
Richmond,Virginia,VA,204214,3414.7,"Richmond,VA",RIC
Des Moines,Iowa,IA,203433,2515.6,"Des Moines,IA",DSM
Modesto,California,CA,201165,5456.5,"Modesto,CA",MOD
Fayetteville,North Carolina,NC,200654,1375.2,"Fayetteville,NC",FAY
Shreveport,Louisiana,LA,199311,1891.4,"Shreveport,LA",SHV
Akron,Ohio,OH,199110,3209.8,"Akron,OH",CAK
Tacoma,Washington,WA,198397,3990.2,"Tacoma,WA",SEA
Aurora,Illinois,IL,197899,4404,"Aurora,IL",AUZ
Oxnard,California,CA,197899,7358.4,"Oxnard,CA",OXR
Fontana,California,CA,196069,4620.8,"Fontana,CA",SNA
Yonkers,New York,NY,195976,10880.3,"Yonkers,NY",JFK
Augusta,Georgia,GA,195844,647.5,"Augusta,GA",AGS
Mobile,Alabama,AL,195111,1402.6,"Mobile,AL",MOB
Little Rock,Arkansas,AR,193524,1623.5,"Little Rock,AR",LIT
Moreno Valley,California,CA,193365,3771.2,"Moreno Valley,CA",SBD
Glendale,California,CA,191719,6295.5,"Glendale,CA",BUR
Amarillo,Texas,TX,190695,1917,"Amarillo,TX",AMA
Huntington Beach,California,CA,189992,7102.9,"Huntington Beach,CA",SNA
Columbus,Georgia,GA,189885,877.5,"Columbus,GA",CSG
Grand Rapids,Michigan,MI,188040,4235.6,"Grand Rapids,MI",GRR
Salt Lake City,Utah,UT,186440,1678,"Salt Lake City,UT",SLC
Tallahassee,Florida,FL,181376,1809.3,"Tallahassee,FL",TLH
Worcester,Massachusetts,MA,181045,4844.5,"Worcester,MA",ORH
Newport News,Virginia,VA,180719,2630,"Newport News,VA",PHF
Huntsville,Alabama,AL,180105,861.5,"Huntsville,AL",HSV
Knoxville,Tennessee,TN,178874,1815.6,"Knoxville,TN",TYS
Providence,Rhode Island,RI,178042,9676.1,"Providence,RI",PVD
Santa Clarita,California,CA,176320,3344.7,"Santa Clarita,CA",PMD
Grand Prairie,Texas,TX,175396,2432.5,"Grand Prairie,TX",GPM
Brownsville,Texas,TX,175023,1322.6,"Brownsville,TX",BRO
Jackson,Mississippi,MS,173514,1562.5,"Jackson,MS",JAN
Overland Park,Kansas,KS,173372,2316.5,"Overland Park,KS",MCI
Garden Grove,California,CA,170883,9524.6,"Garden Grove,CA",SNA
Santa Rosa,California,CA,167815,4063.9,"Santa Rosa,CA",STS
Chattanooga,Tennessee,TN,167674,1222.5,"Chattanooga,TN",CHA
Oceanside,California,CA,167086,4052.1,"Oceanside,CA",CLD
Fort Lauderdale,Florida,FL,165521,4761.1,"Fort Lauderdale,FL",FLL
Rancho Cucamonga,California,CA,165269,4147.2,"Rancho Cucamonga,CA",LAX
Port St. Lucie,Florida,FL,164603,1444.5,"Port St. Lucie,FL",FPR
Ontario,California,CA,163924,3282.4,"Ontario,CA",ONT
Vancouver,Washington,WA,161791,3482.6,"Vancouver,WA",PDX
Tempe,Arizona,AZ,161719,4050.1,"Tempe,AZ",FNL
Springfield,Missouri,MO,159498,1951.8,"Springfield,MO",SGF
Lancaster,California,CA,156633,1661.3,"Lancaster,CA",WJF
Eugene,Oregon,OR,156185,3572.2,"Eugene,OR",EUG
Pembroke Pines,Florida,FL,154750,4671.1,"Pembroke Pines,FL",HWO
Salem,Oregon,OR,154637,3228.6,"Salem,OR",SLE
Cape Coral,Florida,FL,154305,1460.2,"Cape Coral,FL",RSW
Peoria,Arizona,AZ,154065,883.4,"Peoria,AZ",PHX
Sioux Falls,South Dakota,SD,153888,2109.1,"Sioux Falls,SD",FSD
Springfield,Massachusetts,MA,153060,4803.4,"Springfield,MA",BAF
Elk Grove,California,CA,153015,3626.8,"Elk Grove,CA",E27
Rockford,Illinois,IL,152871,2502.7,"Rockford,IL",ZRF
Palmdale,California,CA,152750,1441.6,"Palmdale,CA",PMD
Corona,California,CA,152374,3924.6,"Corona,CA",SNA
Salinas,California,CA,150441,6490.5,"Salinas,CA",SNS
Pomona,California,CA,149058,6494.5,"Pomona,CA",SNA
Pasadena,Texas,TX,149043,3485.4,"Pasadena,TX",HOU
Joliet,Illinois,IL,147433,2373.6,"Joliet,IL",JOT
Paterson,New Jersey,NJ,146199,17346.3,"Paterson,NJ",JFK
Kansas City,Kansas,KS,145786,1168.1,"Kansas City,KS",MCI
Torrance,California,CA,145438,7102.2,"Torrance,CA",TOA
Syracuse,New York,NY,145170,5796.7,"Syracuse,NY",SYR
Bridgeport,Connecticut,CT,144229,9029,"Bridgeport,CT",BDR
Hayward,California,CA,144186,3181.3,"Hayward,CA",HWD
Fort Collins,Colorado,CO,143986,2652.8,"Fort Collins,CO",FNL
Escondido,California,CA,143911,3909.3,"Escondido,CA",SAN
Lakewood,Colorado,CO,142980,3334.4,"Lakewood,CO",FTG
Naperville,Illinois,IL,141853,3658.9,"Naperville,IL",MDW
Dayton,Ohio,OH,141527,2543.1,"Dayton,OH",DAY
Hollywood,Florida,FL,140768,5143.8,"Hollywood,FL",FLL
Sunnyvale,California,CA,140081,6370.9,"Sunnyvale,CA",SJC
Alexandria,Virginia,VA,139966,9314.3,"Alexandria,VA",DCA
Mesquite,Texas,TX,139824,3038.3,"Mesquite,TX",HQZ
Hampton,Virginia,VA,137436,2673.2,"Hampton,VA",PHF
